iteration,batchSize,payloadName,payloadSize,candidate,accepted,correctnessPassed,baselineRoundTrips,candidateRoundTrips,roundTripReductionPercent,baselineAllocatedBytes,candidateAllocatedBytes,allocationWinPercent,baselineElapsedTicks,candidateElapsedTicks,elapsedWinPercent,baselineCommandCount,candidateCommandCount,baselineParameterCount,candidateParameterCount,baselineRowsWritten,candidateRowsWritten,baselineRowsRead,candidateRowsRead,baselineResultCount,candidateResultCount,resultCountEquality,payloadEquality,payloadFingerprint,postgresqlExecution
46,46,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,92,2,97.82608695652173,12152,12152,0,1185,1160,2.109704641350211,92,47,322,277,46,46,46,46,46,46,True,True,1167720318,modeled-pass
46,46,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,92,2,97.82608695652173,12152,12152,0,1185,1162,1.9409282700421941,92,47,322,277,46,46,46,46,46,46,True,True,1167720318,modeled-pass
46,46,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,92,1,98.91304347826087,12152,12152,0,1185,1140,3.7974683544303796,92,47,322,277,46,46,46,46,46,46,True,True,1167720318,modeled-pass
46,46,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,92,2,97.82608695652173,12152,12152,0,2311,2385,-3.202077022933795,92,47,322,277,46,46,46,46,46,46,True,True,-1967688770,modeled-pass
46,46,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,92,2,97.82608695652173,12152,12152,0,2311,2205,4.586758978797057,92,47,322,277,46,46,46,46,46,46,True,True,-1967688770,modeled-pass
46,46,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,92,1,98.91304347826087,12152,12152,0,2311,2150,6.96668109043704,92,47,322,277,46,46,46,46,46,46,True,True,-1967688770,modeled-pass
47,47,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,94,2,97.87234042553192,12152,12152,0,863,869,-0.6952491309385863,94,48,329,283,47,47,47,47,47,47,True,True,-377277243,modeled-pass
47,47,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,94,2,97.87234042553192,12152,12152,0,863,882,-2.20162224797219,94,48,329,283,47,47,47,47,47,47,True,True,-377277243,modeled-pass
47,47,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,94,1,98.93617021276596,12152,12152,0,863,849,1.6222479721900347,94,48,329,283,47,47,47,47,47,47,True,True,-377277243,modeled-pass
47,47,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,94,2,97.87234042553192,12152,12152,0,1160,1165,-0.43103448275862066,94,48,329,283,47,47,47,47,47,47,True,True,-2040348789,modeled-pass
47,47,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,94,2,97.87234042553192,12152,12152,0,1160,1169,-0.7758620689655172,94,48,329,283,47,47,47,47,47,47,True,True,-2040348789,modeled-pass
47,47,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,94,1,98.93617021276596,12152,12152,0,1160,1154,0.5172413793103449,94,48,329,283,47,47,47,47,47,47,True,True,-2040348789,modeled-pass
47,47,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,94,2,97.87234042553192,12152,12152,0,2170,1921,11.474654377880185,94,48,329,283,47,47,47,47,47,47,True,True,-2124471515,modeled-pass
47,47,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,94,2,97.87234042553192,12152,12152,0,2170,2239,-3.1797235023041477,94,48,329,283,47,47,47,47,47,47,True,True,-2124471515,modeled-pass
47,47,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,94,1,98.93617021276596,12152,12152,0,2170,2358,-8.663594470046084,94,48,329,283,47,47,47,47,47,47,True,True,-2124471515,modeled-pass
48,48,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,96,2,97.91666666666667,14840,14840,0,831,841,-1.203369434416366,96,49,336,289,48,48,48,48,48,48,True,True,475980802,modeled-pass
48,48,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,96,2,97.91666666666667,14840,14840,0,831,844,-1.5643802647412757,96,49,336,289,48,48,48,48,48,48,True,True,475980802,modeled-pass
48,48,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,96,1,98.95833333333333,14840,14840,0,831,827,0.4813477737665463,96,49,336,289,48,48,48,48,48,48,True,True,475980802,modeled-pass
48,48,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,96,2,97.91666666666667,14840,14840,0,1184,1131,4.476351351351352,96,49,336,289,48,48,48,48,48,48,True,True,301125213,modeled-pass
48,48,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,96,2,97.91666666666667,14840,14840,0,1184,1207,-1.9425675675675675,96,49,336,289,48,48,48,48,48,48,True,True,301125213,modeled-pass
48,48,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,96,1,98.95833333333333,14840,14840,0,1184,1129,4.64527027027027,96,49,336,289,48,48,48,48,48,48,True,True,301125213,modeled-pass
48,48,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,96,2,97.91666666666667,14840,14840,0,2189,2190,-0.04568296025582458,96,49,336,289,48,48,48,48,48,48,True,True,-460309797,modeled-pass
48,48,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,96,2,97.91666666666667,14840,14840,0,2189,2201,-0.5481955230698949,96,49,336,289,48,48,48,48,48,48,True,True,-460309797,modeled-pass
48,48,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,96,1,98.95833333333333,14840,14840,0,2189,2378,-8.634079488350846,96,49,336,289,48,48,48,48,48,48,True,True,-460309797,modeled-pass
49,49,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,98,2,97.95918367346938,14840,14840,0,839,979,-16.6865315852205,98,50,343,295,49,49,49,49,49,49,True,True,-701414020,modeled-pass
49,49,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,98,2,97.95918367346938,14840,14840,0,839,1066,-27.056019070321813,98,50,343,295,49,49,49,49,49,49,True,True,-701414020,modeled-pass
49,49,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,98,1,98.9795918367347,14840,14840,0,839,1126,-34.207389749702024,98,50,343,295,49,49,49,49,49,49,True,True,-701414020,modeled-pass
49,49,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,98,2,97.95918367346938,14840,14840,0,1379,1358,1.5228426395939085,98,50,343,295,49,49,49,49,49,49,True,True,-1762764436,modeled-pass
49,49,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,98,2,97.95918367346938,14840,14840,0,1379,1306,5.293691080493111,98,50,343,295,49,49,49,49,49,49,True,True,-1762764436,modeled-pass
49,49,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,98,1,98.9795918367347,14840,14840,0,1379,1312,4.85859318346628,98,50,343,295,49,49,49,49,49,49,True,True,-1762764436,modeled-pass
49,49,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,98,2,97.95918367346938,14840,14840,0,2367,2763,-16.730038022813687,98,50,343,295,49,49,49,49,49,49,True,True,842219275,modeled-pass
49,49,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,98,2,97.95918367346938,14840,14840,0,2367,2506,-5.8724123362906635,98,50,343,295,49,49,49,49,49,49,True,True,842219275,modeled-pass
49,49,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,98,1,98.9795918367347,14840,14840,0,2367,2403,-1.520912547528517,98,50,343,295,49,49,49,49,49,49,True,True,842219275,modeled-pass
50,50,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,100,2,98,14840,14840,0,1088,1066,2.0220588235294117,100,51,350,301,50,50,50,50,50,50,True,True,898941775,modeled-pass
50,50,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,100,2,98,14840,14840,0,1088,1072,1.4705882352941178,100,51,350,301,50,50,50,50,50,50,True,True,898941775,modeled-pass
50,50,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,100,1,99,14840,14840,0,1088,942,13.419117647058824,100,51,350,301,50,50,50,50,50,50,True,True,898941775,modeled-pass
50,50,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,100,2,98,14840,14840,0,1273,1272,0.07855459544383346,100,51,350,301,50,50,50,50,50,50,True,True,-1839166607,modeled-pass
50,50,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,100,2,98,14840,14840,0,1273,1312,-3.063629222309505,100,51,350,301,50,50,50,50,50,50,True,True,-1839166607,modeled-pass
50,50,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,100,1,99,14840,14552,1.940700808625337,1273,1367,-7.384131971720346,100,51,350,301,50,50,50,50,50,50,True,True,-1839166607,modeled-pass
50,50,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,100,2,98,14840,14840,0,2466,2473,-0.28386050283860503,100,51,350,301,50,50,50,50,50,50,True,True,-192537687,modeled-pass
50,50,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,100,2,98,14840,14840,0,2466,2490,-0.9732360097323601,100,51,350,301,50,50,50,50,50,50,True,True,-192537687,modeled-pass
50,50,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,100,1,99,14840,14840,0,2466,2561,-3.8523925385239255,100,51,350,301,50,50,50,50,50,50,True,True,-192537687,modeled-pass
51,51,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,102,2,98.03921568627452,14840,14840,0,1050,1095,-4.285714285714286,102,52,357,307,51,51,51,51,51,51,True,True,-1116507877,modeled-pass
51,51,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,102,2,98.03921568627452,14840,14840,0,1050,1090,-3.8095238095238093,102,52,357,307,51,51,51,51,51,51,True,True,-1116507877,modeled-pass
51,51,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,102,1,99.01960784313725,14840,14840,0,1050,1072,-2.0952380952380953,102,52,357,307,51,51,51,51,51,51,True,True,-1116507877,modeled-pass
51,51,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,102,2,98.03921568627452,14840,14840,0,1306,1526,-16.84532924961715,102,52,357,307,51,51,51,51,51,51,True,True,1372998773,modeled-pass
51,51,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,102,2,98.03921568627452,14840,14840,0,1306,1415,-8.346094946401225,102,52,357,307,51,51,51,51,51,51,True,True,1372998773,modeled-pass
51,51,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,102,1,99.01960784313725,14840,14840,0,1306,1416,-8.422664624808576,102,52,357,307,51,51,51,51,51,51,True,True,1372998773,modeled-pass
51,51,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,102,2,98.03921568627452,14840,14840,0,2541,2379,6.375442739079102,102,52,357,307,51,51,51,51,51,51,True,True,-1011427561,modeled-pass
51,51,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,102,2,98.03921568627452,14840,14840,0,2541,2647,-4.171585989767808,102,52,357,307,51,51,51,51,51,51,True,True,-1011427561,modeled-pass
51,51,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,102,1,99.01960784313725,14840,14840,0,2541,2546,-0.19677292404565133,102,52,357,307,51,51,51,51,51,51,True,True,-1011427561,modeled-pass
52,52,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,104,2,98.07692307692308,14840,14840,0,1126,1142,-1.4209591474245116,104,53,364,313,52,52,52,52,52,52,True,True,-1944419320,modeled-pass
52,52,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,104,2,98.07692307692308,14840,14840,0,1126,1135,-0.7992895204262878,104,53,364,313,52,52,52,52,52,52,True,True,-1944419320,modeled-pass
52,52,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,104,1,99.03846153846153,14840,14840,0,1126,1282,-13.854351687388988,104,53,364,313,52,52,52,52,52,52,True,True,-1944419320,modeled-pass
52,52,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,104,2,98.07692307692308,14840,14840,0,1526,1530,-0.2621231979030144,104,53,364,313,52,52,52,52,52,52,True,True,502772929,modeled-pass
52,52,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,104,2,98.07692307692308,14840,14840,0,1526,1744,-14.285714285714286,104,53,364,313,52,52,52,52,52,52,True,True,502772929,modeled-pass
52,52,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,104,1,99.03846153846153,14840,14840,0,1526,1548,-1.4416775884665793,104,53,364,313,52,52,52,52,52,52,True,True,502772929,modeled-pass
52,52,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,104,2,98.07692307692308,14840,14840,0,2704,2732,-1.0355029585798816,104,53,364,313,52,52,52,52,52,52,True,True,1882065538,modeled-pass
52,52,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,104,2,98.07692307692308,14840,14840,0,2704,2753,-1.8121301775147929,104,53,364,313,52,52,52,52,52,52,True,True,1882065538,modeled-pass
52,52,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,104,1,99.03846153846153,14840,14840,0,2704,2718,-0.5177514792899408,104,53,364,313,52,52,52,52,52,52,True,True,1882065538,modeled-pass
53,53,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,106,2,98.11320754716981,14840,14840,0,1231,1232,-0.08123476848090982,106,54,371,319,53,53,53,53,53,53,True,True,806367742,modeled-pass
53,53,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,106,2,98.11320754716981,14840,14840,0,1231,1248,-1.380991064175467,106,54,371,319,53,53,53,53,53,53,True,True,806367742,modeled-pass
53,53,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,106,1,99.05660377358491,14840,14840,0,1231,1253,-1.7871649065800161,106,54,371,319,53,53,53,53,53,53,True,True,806367742,modeled-pass
53,53,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,106,2,98.11320754716981,14840,14840,0,1640,1579,3.7195121951219514,106,54,371,319,53,53,53,53,53,53,True,True,1476397495,modeled-pass
53,53,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,106,2,98.11320754716981,14840,14840,0,1640,1601,2.3780487804878048,106,54,371,319,53,53,53,53,53,53,True,True,1476397495,modeled-pass
53,53,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,106,1,99.05660377358491,14840,14840,0,1640,1570,4.2682926829268295,106,54,371,319,53,53,53,53,53,53,True,True,1476397495,modeled-pass
53,53,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,106,2,98.11320754716981,14840,14840,0,2932,3077,-4.945429740791269,106,54,371,319,53,53,53,53,53,53,True,True,-1174929494,modeled-pass
53,53,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,106,2,98.11320754716981,14840,14840,0,2932,2821,3.7858117326057297,106,54,371,319,53,53,53,53,53,53,True,True,-1174929494,modeled-pass
53,53,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,106,1,99.05660377358491,14840,14840,0,2932,2802,4.433833560709413,106,54,371,319,53,53,53,53,53,53,True,True,-1174929494,modeled-pass
54,54,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,108,2,98.14814814814815,14840,14840,0,1308,1315,-0.5351681957186545,108,55,378,325,54,54,54,54,54,54,True,True,-1137003047,modeled-pass
54,54,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,108,2,98.14814814814815,14840,14840,0,1308,1293,1.146788990825688,108,55,378,325,54,54,54,54,54,54,True,True,-1137003047,modeled-pass
54,54,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,108,1,99.07407407407408,14840,14840,0,1308,1305,0.22935779816513763,108,55,378,325,54,54,54,54,54,54,True,True,-1137003047,modeled-pass
54,54,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,108,2,98.14814814814815,14840,14840,0,1779,1710,3.87858347386172,108,55,378,325,54,54,54,54,54,54,True,True,1082579679,modeled-pass
54,54,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,108,2,98.14814814814815,14840,14840,0,1779,1626,8.600337268128161,108,55,378,325,54,54,54,54,54,54,True,True,1082579679,modeled-pass
54,54,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,108,1,99.07407407407408,14840,14840,0,1779,1599,10.118043844856661,108,55,378,325,54,54,54,54,54,54,True,True,1082579679,modeled-pass
54,54,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,108,2,98.14814814814815,14840,14840,0,2899,2896,0.10348395998620213,108,55,378,325,54,54,54,54,54,54,True,True,1394429683,modeled-pass
54,54,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,108,2,98.14814814814815,14840,14840,0,2899,2846,1.8282166264229045,108,55,378,325,54,54,54,54,54,54,True,True,1394429683,modeled-pass
54,54,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,108,1,99.07407407407408,14840,14840,0,2899,2890,0.3104518799586064,108,55,378,325,54,54,54,54,54,54,True,True,1394429683,modeled-pass
55,55,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,110,2,98.18181818181819,14840,14840,0,1295,1299,-0.3088803088803089,110,56,385,331,55,55,55,55,55,55,True,True,-513113664,modeled-pass
55,55,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,110,2,98.18181818181819,14840,14840,0,1295,1414,-9.18918918918919,110,56,385,331,55,55,55,55,55,55,True,True,-513113664,modeled-pass
55,55,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,110,1,99.0909090909091,14840,14840,0,1295,1313,-1.38996138996139,110,56,385,331,55,55,55,55,55,55,True,True,-513113664,modeled-pass
55,55,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,110,2,98.18181818181819,14840,14840,0,1619,1625,-0.3705991352686844,110,56,385,331,55,55,55,55,55,55,True,True,1974381841,modeled-pass
55,55,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,110,2,98.18181818181819,14840,14840,0,1619,1707,-5.435453983940704,110,56,385,331,55,55,55,55,55,55,True,True,1974381841,modeled-pass
55,55,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,110,1,99.0909090909091,14840,14840,0,1619,1673,-3.335392217418159,110,56,385,331,55,55,55,55,55,55,True,True,1974381841,modeled-pass
55,55,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,110,2,98.18181818181819,14840,14840,0,2940,3223,-9.625850340136054,110,56,385,331,55,55,55,55,55,55,True,True,313829370,modeled-pass
55,55,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,110,2,98.18181818181819,14840,14840,0,2940,3257,-10.782312925170068,110,56,385,331,55,55,55,55,55,55,True,True,313829370,modeled-pass
