iteration,batchSize,payloadName,payloadSize,candidate,accepted,correctnessPassed,baselineRoundTrips,candidateRoundTrips,roundTripReductionPercent,baselineAllocatedBytes,candidateAllocatedBytes,allocationWinPercent,baselineElapsedTicks,candidateElapsedTicks,elapsedWinPercent,baselineCommandCount,candidateCommandCount,baselineParameterCount,candidateParameterCount,baselineRowsWritten,candidateRowsWritten,baselineRowsRead,candidateRowsRead,baselineResultCount,candidateResultCount,resultCountEquality,payloadEquality,payloadFingerprint,postgresqlExecution
67,67,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,134,1,99.25373134328358,17528,17528,0,8323,8465,-1.706115583323321,134,68,469,403,67,67,67,67,67,67,True,True,746663568,modeled-pass
68,68,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,136,2,98.52941176470588,17528,17528,0,1838,1965,-6.90968443960827,136,69,476,409,68,68,68,68,68,68,True,True,376942288,modeled-pass
68,68,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,136,2,98.52941176470588,17528,17528,0,1838,2010,-9.357997823721437,136,69,476,409,68,68,68,68,68,68,True,True,376942288,modeled-pass
68,68,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,136,1,99.26470588235294,17528,17528,0,1838,1963,-6.800870511425463,136,69,476,409,68,68,68,68,68,68,True,True,376942288,modeled-pass
68,68,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,136,2,98.52941176470588,17528,17528,0,3501,3226,7.854898600399886,136,69,476,409,68,68,68,68,68,68,True,True,-1996271498,modeled-pass
68,68,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,136,2,98.52941176470588,17528,17528,0,3501,3469,0.9140245644101685,136,69,476,409,68,68,68,68,68,68,True,True,-1996271498,modeled-pass
68,68,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,136,1,99.26470588235294,17528,17528,0,3501,3578,-2.199371608111968,136,69,476,409,68,68,68,68,68,68,True,True,-1996271498,modeled-pass
68,68,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,136,2,98.52941176470588,17528,17528,0,8620,8510,1.2761020881670533,136,69,476,409,68,68,68,68,68,68,True,True,1648864468,modeled-pass
68,68,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,136,2,98.52941176470588,17528,17528,0,8620,8507,1.3109048723897911,136,69,476,409,68,68,68,68,68,68,True,True,1648864468,modeled-pass
68,68,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,136,1,99.26470588235294,17528,17528,0,8620,8628,-0.09280742459396751,136,69,476,409,68,68,68,68,68,68,True,True,1648864468,modeled-pass
69,69,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,138,2,98.55072463768116,17528,17528,0,1968,2003,-1.7784552845528456,138,70,483,415,69,69,69,69,69,69,True,True,751126203,modeled-pass
69,69,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,138,2,98.55072463768116,17528,17528,0,1968,2000,-1.6260162601626016,138,70,483,415,69,69,69,69,69,69,True,True,751126203,modeled-pass
69,69,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,138,1,99.27536231884058,17528,17528,0,1968,1973,-0.2540650406504065,138,70,483,415,69,69,69,69,69,69,True,True,751126203,modeled-pass
69,69,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,138,2,98.55072463768116,17528,17528,0,3505,3499,0.17118402282453637,138,70,483,415,69,69,69,69,69,69,True,True,302875076,modeled-pass
69,69,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,138,2,98.55072463768116,17528,17528,0,3505,3538,-0.9415121255349501,138,70,483,415,69,69,69,69,69,69,True,True,302875076,modeled-pass
69,69,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,138,1,99.27536231884058,17528,17528,0,3505,3087,11.925820256776035,138,70,483,415,69,69,69,69,69,69,True,True,302875076,modeled-pass
69,69,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,138,2,98.55072463768116,17528,17528,0,9193,8687,5.504187969106929,138,70,483,415,69,69,69,69,69,69,True,True,1788050832,modeled-pass
69,69,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,138,2,98.55072463768116,17528,17528,0,9193,8661,5.787011856847601,138,70,483,415,69,69,69,69,69,69,True,True,1788050832,modeled-pass
69,69,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,138,1,99.27536231884058,17528,17528,0,9193,8549,7.005330142499728,138,70,483,415,69,69,69,69,69,69,True,True,1788050832,modeled-pass
70,70,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,140,2,98.57142857142857,17528,17528,0,1960,4048,-106.53061224489795,140,71,490,421,70,70,70,70,70,70,True,True,-1705909814,modeled-pass
70,70,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,140,2,98.57142857142857,17528,17528,0,1960,2049,-4.540816326530612,140,71,490,421,70,70,70,70,70,70,True,True,-1705909814,modeled-pass
70,70,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,140,1,99.28571428571429,17528,17528,0,1960,2064,-5.3061224489795915,140,71,490,421,70,70,70,70,70,70,True,True,-1705909814,modeled-pass
70,70,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,140,2,98.57142857142857,17528,17528,0,3732,3808,-2.0364415862808145,140,71,490,421,70,70,70,70,70,70,True,True,1863549407,modeled-pass
70,70,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,140,2,98.57142857142857,17528,17528,0,3732,3640,2.465166130760986,140,71,490,421,70,70,70,70,70,70,True,True,1863549407,modeled-pass
70,70,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,140,1,99.28571428571429,17528,17528,0,3732,3558,4.662379421221865,140,71,490,421,70,70,70,70,70,70,True,True,1863549407,modeled-pass
70,70,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,140,2,98.57142857142857,17528,17528,0,8749,8465,3.2460852668876443,140,71,490,421,70,70,70,70,70,70,True,True,1057503082,modeled-pass
70,70,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,140,2,98.57142857142857,17528,17528,0,8749,8660,1.017259115327466,140,71,490,421,70,70,70,70,70,70,True,True,1057503082,modeled-pass
70,70,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,140,1,99.28571428571429,17528,17528,0,8749,8819,-0.8000914390216025,140,71,490,421,70,70,70,70,70,70,True,True,1057503082,modeled-pass
71,71,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,142,2,98.59154929577464,17528,17528,0,1672,1660,0.7177033492822966,142,72,497,427,71,71,71,71,71,71,True,True,448619319,modeled-pass
71,71,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,142,2,98.59154929577464,17528,17528,0,1672,1641,1.854066985645933,142,72,497,427,71,71,71,71,71,71,True,True,448619319,modeled-pass
71,71,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,142,1,99.29577464788733,17528,17528,0,1672,1272,23.923444976076556,142,72,497,427,71,71,71,71,71,71,True,True,448619319,modeled-pass
71,71,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,142,2,98.59154929577464,17528,17528,0,2818,2820,-0.07097232079488999,142,72,497,427,71,71,71,71,71,71,True,True,1859869037,modeled-pass
71,71,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,142,2,98.59154929577464,17528,17528,0,2818,1705,39.49609652235628,142,72,497,427,71,71,71,71,71,71,True,True,1859869037,modeled-pass
71,71,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,142,1,99.29577464788733,17528,17528,0,2818,1495,46.94819020581973,142,72,497,427,71,71,71,71,71,71,True,True,1859869037,modeled-pass
71,71,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,142,2,98.59154929577464,17528,17528,0,3093,3160,-2.1661817006142905,142,72,497,427,71,71,71,71,71,71,True,True,-61840314,modeled-pass
71,71,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,142,2,98.59154929577464,17528,17528,0,3093,3076,0.5496281926931782,142,72,497,427,71,71,71,71,71,71,True,True,-61840314,modeled-pass
71,71,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,142,1,99.29577464788733,17528,17528,0,3093,3052,1.325573876495312,142,72,497,427,71,71,71,71,71,71,True,True,-61840314,modeled-pass
72,72,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,144,2,98.61111111111111,21560,21560,0,963,1004,-4.257528556593977,144,73,504,433,72,72,72,72,72,72,True,True,-543587347,modeled-pass
72,72,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,144,2,98.61111111111111,21560,21560,0,963,1151,-19.52232606438214,144,73,504,433,72,72,72,72,72,72,True,True,-543587347,modeled-pass
72,72,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,144,1,99.30555555555556,21560,21560,0,963,1069,-11.007268951194185,144,73,504,433,72,72,72,72,72,72,True,True,-543587347,modeled-pass
72,72,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,144,2,98.61111111111111,21560,21560,0,1449,1487,-2.622498274672188,144,73,504,433,72,72,72,72,72,72,True,True,-45800638,modeled-pass
72,72,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,144,2,98.61111111111111,21560,21560,0,1449,1502,-3.6576949620427883,144,73,504,433,72,72,72,72,72,72,True,True,-45800638,modeled-pass
72,72,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,144,1,99.30555555555556,21560,21560,0,1449,1539,-6.211180124223603,144,73,504,433,72,72,72,72,72,72,True,True,-45800638,modeled-pass
72,72,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,144,2,98.61111111111111,21560,21560,0,3055,3098,-1.4075286415711947,144,73,504,433,72,72,72,72,72,72,True,True,391895941,modeled-pass
72,72,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,144,2,98.61111111111111,21560,21560,0,3055,3174,-3.895253682487725,144,73,504,433,72,72,72,72,72,72,True,True,391895941,modeled-pass
72,72,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,144,1,99.30555555555556,21560,21560,0,3055,3210,-5.073649754500818,144,73,504,433,72,72,72,72,72,72,True,True,391895941,modeled-pass
73,73,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,146,2,98.63013698630137,21560,21560,0,1047,1084,-3.5339063992359123,146,74,511,439,73,73,73,73,73,73,True,True,-788543757,modeled-pass
73,73,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,146,2,98.63013698630137,21560,21560,0,1047,1018,2.76981852913085,146,74,511,439,73,73,73,73,73,73,True,True,-788543757,modeled-pass
73,73,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,146,1,99.31506849315069,21560,21560,0,1047,1001,4.393505253104107,146,74,511,439,73,73,73,73,73,73,True,True,-788543757,modeled-pass
73,73,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,146,2,98.63013698630137,21560,21560,0,1638,1585,3.2356532356532357,146,74,511,439,73,73,73,73,73,73,True,True,1819264672,modeled-pass
73,73,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,146,2,98.63013698630137,21560,21560,0,1638,1497,8.608058608058608,146,74,511,439,73,73,73,73,73,73,True,True,1819264672,modeled-pass
73,73,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,146,1,99.31506849315069,21560,21560,0,1638,1509,7.875457875457876,146,74,511,439,73,73,73,73,73,73,True,True,1819264672,modeled-pass
73,73,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,146,2,98.63013698630137,21560,21560,0,3350,3099,7.492537313432836,146,74,511,439,73,73,73,73,73,73,True,True,2136213619,modeled-pass
73,73,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,146,2,98.63013698630137,21560,21560,0,3350,3165,5.522388059701493,146,74,511,439,73,73,73,73,73,73,True,True,2136213619,modeled-pass
73,73,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,146,1,99.31506849315069,21560,21560,0,3350,3162,5.611940298507463,146,74,511,439,73,73,73,73,73,73,True,True,2136213619,modeled-pass
74,74,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,148,2,98.64864864864865,21560,21560,0,747,843,-12.85140562248996,148,75,518,445,74,74,74,74,74,74,True,True,-1858185844,modeled-pass
74,74,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,148,2,98.64864864864865,21560,21560,0,747,755,-1.07095046854083,148,75,518,445,74,74,74,74,74,74,True,True,-1858185844,modeled-pass
74,74,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,148,1,99.32432432432432,21560,21560,0,747,749,-0.2677376171352075,148,75,518,445,74,74,74,74,74,74,True,True,-1858185844,modeled-pass
74,74,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,148,2,98.64864864864865,21560,21560,0,1271,1340,-5.428796223446105,148,75,518,445,74,74,74,74,74,74,True,True,2136282040,modeled-pass
74,74,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,148,2,98.64864864864865,21560,21560,0,1271,1364,-7.317073170731708,148,75,518,445,74,74,74,74,74,74,True,True,2136282040,modeled-pass
74,74,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,148,1,99.32432432432432,21560,21560,0,1271,1997,-57.120377655389454,148,75,518,445,74,74,74,74,74,74,True,True,2136282040,modeled-pass
74,74,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,148,2,98.64864864864865,21560,21560,0,3109,3153,-1.4152460598263108,148,75,518,445,74,74,74,74,74,74,True,True,1984312656,modeled-pass
74,74,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,148,2,98.64864864864865,21560,21560,0,3109,4865,-56.481183660340946,148,75,518,445,74,74,74,74,74,74,True,True,1984312656,modeled-pass
74,74,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,148,1,99.32432432432432,21560,21560,0,3109,3204,-3.055644901897716,148,75,518,445,74,74,74,74,74,74,True,True,1984312656,modeled-pass
75,75,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,150,2,98.66666666666667,21560,21560,0,726,790,-8.81542699724518,150,76,525,451,75,75,75,75,75,75,True,True,-658772703,modeled-pass
75,75,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,150,2,98.66666666666667,21560,21560,0,726,664,8.539944903581267,150,76,525,451,75,75,75,75,75,75,True,True,-658772703,modeled-pass
75,75,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,150,1,99.33333333333333,21560,21560,0,726,643,11.432506887052341,150,76,525,451,75,75,75,75,75,75,True,True,-658772703,modeled-pass
75,75,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,150,2,98.66666666666667,21560,21560,0,1430,1252,12.447552447552448,150,76,525,451,75,75,75,75,75,75,True,True,-246191355,modeled-pass
75,75,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,150,2,98.66666666666667,21560,21560,0,1430,1213,15.174825174825175,150,76,525,451,75,75,75,75,75,75,True,True,-246191355,modeled-pass
75,75,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,150,1,99.33333333333333,21560,21560,0,1430,1185,17.132867132867133,150,76,525,451,75,75,75,75,75,75,True,True,-246191355,modeled-pass
75,75,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,150,2,98.66666666666667,21560,21560,0,3198,3121,2.407754846779237,150,76,525,451,75,75,75,75,75,75,True,True,1646684642,modeled-pass
75,75,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,150,2,98.66666666666667,21560,21560,0,3198,3074,3.8774233896185115,150,76,525,451,75,75,75,75,75,75,True,True,1646684642,modeled-pass
75,75,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,150,1,99.33333333333333,21560,21560,0,3198,3279,-2.5328330206378986,150,76,525,451,75,75,75,75,75,75,True,True,1646684642,modeled-pass
76,76,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,152,2,98.6842105263158,21560,21560,0,751,896,-19.30758988015979,152,77,532,457,76,76,76,76,76,76,True,True,804589091,modeled-pass
76,76,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,152,2,98.6842105263158,21560,21560,0,751,763,-1.5978695073235685,152,77,532,457,76,76,76,76,76,76,True,True,804589091,modeled-pass
76,76,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,152,1,99.34210526315789,21560,21560,0,751,650,13.448735019973368,152,77,532,457,76,76,76,76,76,76,True,True,804589091,modeled-pass
76,76,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,152,2,98.6842105263158,21560,21560,0,1310,1214,7.32824427480916,152,77,532,457,76,76,76,76,76,76,True,True,-1842172946,modeled-pass
76,76,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,152,2,98.6842105263158,21560,21560,0,1310,1215,7.251908396946565,152,77,532,457,76,76,76,76,76,76,True,True,-1842172946,modeled-pass
76,76,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,152,1,99.34210526315789,21560,21560,0,1310,1214,7.32824427480916,152,77,532,457,76,76,76,76,76,76,True,True,-1842172946,modeled-pass
76,76,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,152,2,98.6842105263158,21560,21560,0,3679,3097,15.819516172873064,152,77,532,457,76,76,76,76,76,76,True,True,-789175436,modeled-pass
76,76,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,152,2,98.6842105263158,21560,21560,0,3679,3124,15.08562109268823,152,77,532,457,76,76,76,76,76,76,True,True,-789175436,modeled-pass
76,76,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,152,1,99.34210526315789,21560,21560,0,3679,3097,15.819516172873064,152,77,532,457,76,76,76,76,76,76,True,True,-789175436,modeled-pass
77,77,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,154,2,98.7012987012987,21560,21560,0,811,629,22.44143033292232,154,78,539,463,77,77,77,77,77,77,True,True,802372133,modeled-pass
77,77,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,154,2,98.7012987012987,21560,21560,0,811,750,7.52157829839704,154,78,539,463,77,77,77,77,77,77,True,True,802372133,modeled-pass
77,77,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,154,1,99.35064935064935,21560,21560,0,811,717,11.590628853267571,154,78,539,463,77,77,77,77,77,77,True,True,802372133,modeled-pass
